video_id,player_name,t_s,x_yd
9xc35LbeeUE,Will Kacmarek,0.1,0.0436
9xc35LbeeUE,Will Kacmarek,0.15,0.0968
9xc35LbeeUE,Will Kacmarek,0.2,0.1699
9xc35LbeeUE,Will Kacmarek,0.25,0.2621
9xc35LbeeUE,Will Kacmarek,0.3,0.3727
9xc35LbeeUE,Will Kacmarek,0.35,0.5009
9xc35LbeeUE,Will Kacmarek,0.4,0.6461
9xc35LbeeUE,Will Kacmarek,0.45,0.8076
9xc35LbeeUE,Will Kacmarek,0.5,0.9848
9xc35LbeeUE,Will Kacmarek,0.55,1.1771
9xc35LbeeUE,Will Kacmarek,0.6,1.3839
9xc35LbeeUE,Will Kacmarek,0.65,1.6046
9xc35LbeeUE,Will Kacmarek,0.7,1.8387
9xc35LbeeUE,Will Kacmarek,0.75,2.0857
9xc35LbeeUE,Will Kacmarek,0.8,2.345
9xc35LbeeUE,Will Kacmarek,0.85,2.6163
9xc35LbeeUE,Will Kacmarek,0.9,2.899
9xc35LbeeUE,Will Kacmarek,0.95,3.1927
9xc35LbeeUE,Will Kacmarek,1.0,3.497
9xc35LbeeUE,Will Kacmarek,1.05,3.8114
9xc35LbeeUE,Will Kacmarek,1.1,4.1356
9xc35LbeeUE,Will Kacmarek,1.15,4.4692
9xc35LbeeUE,Will Kacmarek,1.2,4.8118
9xc35LbeeUE,Will Kacmarek,1.25,5.1631
9xc35LbeeUE,Will Kacmarek,1.3,5.5228
9xc35LbeeUE,Will Kacmarek,1.35,5.8905
9xc35LbeeUE,Will Kacmarek,1.4,6.2659
9xc35LbeeUE,Will Kacmarek,1.45,6.6487
9xc35LbeeUE,Will Kacmarek,1.5,7.0386
9xc35LbeeUE,Will Kacmarek,1.55,7.4354
9xc35LbeeUE,Will Kacmarek,1.6,7.8387
9xc35LbeeUE,Will Kacmarek,1.65,8.2484
9xc35LbeeUE,Will Kacmarek,1.7,8.6642
9xc35LbeeUE,Will Kacmarek,1.75,9.0858
9xc35LbeeUE,Will Kacmarek,1.8,9.5131
9xc35LbeeUE,Will Kacmarek,1.85,9.9457
9xc35LbeeUE,Will Kacmarek,1.9,10.3836
9xc35LbeeUE,Will Kacmarek,1.95,10.8264
9xc35LbeeUE,Will Kacmarek,2.0,11.2741
9xc35LbeeUE,Will Kacmarek,2.05,11.7263
9xc35LbeeUE,Will Kacmarek,2.1,12.183
9xc35LbeeUE,Will Kacmarek,2.15,12.644
9xc35LbeeUE,Will Kacmarek,2.2,13.1091
9xc35LbeeUE,Will Kacmarek,2.25,13.5781
9xc35LbeeUE,Will Kacmarek,2.3,14.0509
9xc35LbeeUE,Will Kacmarek,2.35,14.5274
9xc35LbeeUE,Will Kacmarek,2.4,15.0073
9xc35LbeeUE,Will Kacmarek,2.45,15.4907
9xc35LbeeUE,Will Kacmarek,2.5,15.9772
9xc35LbeeUE,Will Kacmarek,2.55,16.4669
9xc35LbeeUE,Will Kacmarek,2.6,16.9596
9xc35LbeeUE,Will Kacmarek,2.65,17.4551
9xc35LbeeUE,Will Kacmarek,2.7,17.9534
9xc35LbeeUE,Will Kacmarek,2.75,18.4544
9xc35LbeeUE,Will Kacmarek,2.8,18.9579
9xc35LbeeUE,Will Kacmarek,2.85,19.4639
9xc35LbeeUE,Will Kacmarek,2.9,19.9722
9xc35LbeeUE,Will Kacmarek,2.95,20.4828
9xc35LbeeUE,Will Kacmarek,3.0,20.9956
9xc35LbeeUE,Will Kacmarek,3.05,21.5105
9xc35LbeeUE,Will Kacmarek,3.1,22.0274
9xc35LbeeUE,Will Kacmarek,3.15,22.5463
9xc35LbeeUE,Will Kacmarek,3.2,23.067
9xc35LbeeUE,Will Kacmarek,3.25,23.5895
9xc35LbeeUE,Will Kacmarek,3.3,24.1137
9xc35LbeeUE,Will Kacmarek,3.35,24.6395
9xc35LbeeUE,Will Kacmarek,3.4,25.167
9xc35LbeeUE,Will Kacmarek,3.45,25.696
9xc35LbeeUE,Will Kacmarek,3.5,26.2265
9xc35LbeeUE,Will Kacmarek,3.55,26.7584
9xc35LbeeUE,Will Kacmarek,3.6,27.2916
9xc35LbeeUE,Will Kacmarek,3.65,27.8261
9xc35LbeeUE,Will Kacmarek,3.7,28.3619
9xc35LbeeUE,Will Kacmarek,3.75,28.899
9xc35LbeeUE,Will Kacmarek,3.8,29.4371
9xc35LbeeUE,Will Kacmarek,3.85,29.9764
9xc35LbeeUE,Will Kacmarek,3.9,30.5168
9xc35LbeeUE,Will Kacmarek,3.95,31.0582
9xc35LbeeUE,Will Kacmarek,4.0,31.6005
9xc35LbeeUE,Will Kacmarek,4.05,32.1439
9xc35LbeeUE,Will Kacmarek,4.1,32.6881
9xc35LbeeUE,Will Kacmarek,4.15,33.2332
9xc35LbeeUE,Will Kacmarek,4.2,33.7792
9xc35LbeeUE,Will Kacmarek,4.25,34.326
9xc35LbeeUE,Will Kacmarek,4.3,34.8736
9xc35LbeeUE,Will Kacmarek,4.35,35.4219
9xc35LbeeUE,Will Kacmarek,4.4,35.971
9xc35LbeeUE,Will Kacmarek,4.45,36.5207
9xc35LbeeUE,Will Kacmarek,4.5,37.0711
9xc35LbeeUE,Will Kacmarek,4.55,37.6222
9xc35LbeeUE,Will Kacmarek,4.6,38.1738
9xc35LbeeUE,Will Kacmarek,4.65,38.7261
9xc35LbeeUE,Will Kacmarek,4.7,39.2789
9xc35LbeeUE,Will Kacmarek,4.75,39.8323
9xc35LbeeUE,Marlin Klein,0.0,0.0
9xc35LbeeUE,Marlin Klein,0.05,0.0113
9xc35LbeeUE,Marlin Klein,0.1,0.0447
9xc35LbeeUE,Marlin Klein,0.15,0.0993
9xc35LbeeUE,Marlin Klein,0.2,0.1744
9xc35LbeeUE,Marlin Klein,0.25,0.2691
9xc35LbeeUE,Marlin Klein,0.3,0.3827
9xc35LbeeUE,Marlin Klein,0.35,0.5145
9xc35LbeeUE,Marlin Klein,0.4,0.6638
9xc35LbeeUE,Marlin Klein,0.45,0.8299
9xc35LbeeUE,Marlin Klein,0.5,1.0122
9xc35LbeeUE,Marlin Klein,0.55,1.2101
9xc35LbeeUE,Marlin Klein,0.6,1.4231
9xc35LbeeUE,Marlin Klein,0.65,1.6504
9xc35LbeeUE,Marlin Klein,0.7,1.8916
9xc35LbeeUE,Marlin Klein,0.75,2.1462
9xc35LbeeUE,Marlin Klein,0.8,2.4136
9xc35LbeeUE,Marlin Klein,0.85,2.6933
9xc35LbeeUE,Marlin Klein,0.9,2.985
9xc35LbeeUE,Marlin Klein,0.95,3.2881
9xc35LbeeUE,Marlin Klein,1.0,3.6022
9xc35LbeeUE,Marlin Klein,1.05,3.9269
9xc35LbeeUE,Marlin Klein,1.1,4.2618
9xc35LbeeUE,Marlin Klein,1.15,4.6064
9xc35LbeeUE,Marlin Klein,1.2,4.9606
9xc35LbeeUE,Marlin Klein,1.25,5.3237
9xc35LbeeUE,Marlin Klein,1.3,5.6956
9xc35LbeeUE,Marlin Klein,1.35,6.0759
9xc35LbeeUE,Marlin Klein,1.4,6.4643
9xc35LbeeUE,Marlin Klein,1.45,6.8605
9xc35LbeeUE,Marlin Klein,1.5,7.2641
9xc35LbeeUE,Marlin Klein,1.55,7.6749
9xc35LbeeUE,Marlin Klein,1.6,8.0927
9xc35LbeeUE,Marlin Klein,1.65,8.5171
9xc35LbeeUE,Marlin Klein,1.7,8.9479
9xc35LbeeUE,Marlin Klein,1.75,9.3849
9xc35LbeeUE,Marlin Klein,1.8,9.8278
9xc35LbeeUE,Marlin Klein,1.85,10.2764
9xc35LbeeUE,Marlin Klein,1.9,10.7305
9xc35LbeeUE,Marlin Klein,1.95,11.1899
9xc35LbeeUE,Marlin Klein,2.0,11.6544
9xc35LbeeUE,Marlin Klein,2.05,12.1237
9xc35LbeeUE,Marlin Klein,2.1,12.5978
9xc35LbeeUE,Marlin Klein,2.15,13.0763
9xc35LbeeUE,Marlin Klein,2.2,13.5593
9xc35LbeeUE,Marlin Klein,2.25,14.0464
9xc35LbeeUE,Marlin Klein,2.3,14.5375
9xc35LbeeUE,Marlin Klein,2.35,15.0326
9xc35LbeeUE,Marlin Klein,2.4,15.5313
9xc35LbeeUE,Marlin Klein,2.45,16.0336
9xc35LbeeUE,Marlin Klein,2.5,16.5394
9xc35LbeeUE,Marlin Klein,2.55,17.0485
9xc35LbeeUE,Marlin Klein,2.6,17.5609
9xc35LbeeUE,Marlin Klein,2.65,18.0762
9xc35LbeeUE,Marlin Klein,2.7,18.5946
9xc35LbeeUE,Marlin Klein,2.75,19.1158
9xc35LbeeUE,Marlin Klein,2.8,19.6397
9xc35LbeeUE,Marlin Klein,2.85,20.1662
9xc35LbeeUE,Marlin Klein,2.9,20.6953
9xc35LbeeUE,Marlin Klein,2.95,21.2269
9xc35LbeeUE,Marlin Klein,3.0,21.7607
9xc35LbeeUE,Marlin Klein,3.05,22.2969
9xc35LbeeUE,Marlin Klein,3.1,22.8352
9xc35LbeeUE,Marlin Klein,3.15,23.3755
9xc35LbeeUE,Marlin Klein,3.2,23.9179
9xc35LbeeUE,Marlin Klein,3.25,24.4623
9xc35LbeeUE,Marlin Klein,3.3,25.0085
9xc35LbeeUE,Marlin Klein,3.35,25.5564
9xc35LbeeUE,Marlin Klein,3.4,26.1061
9xc35LbeeUE,Marlin Klein,3.45,26.6575
9xc35LbeeUE,Marlin Klein,3.5,27.2104
9xc35LbeeUE,Marlin Klein,3.55,27.7649
9xc35LbeeUE,Marlin Klein,3.6,28.3209
9xc35LbeeUE,Marlin Klein,3.65,28.8783
9xc35LbeeUE,Marlin Klein,3.7,29.437
9xc35LbeeUE,Marlin Klein,3.75,29.9971
9xc35LbeeUE,Marlin Klein,3.8,30.5584
9xc35LbeeUE,Marlin Klein,3.85,31.1209
9xc35LbeeUE,Marlin Klein,3.9,31.6846
9xc35LbeeUE,Marlin Klein,3.95,32.2495
9xc35LbeeUE,Marlin Klein,4.0,32.8154
9xc35LbeeUE,Marlin Klein,4.05,33.3823
9xc35LbeeUE,Marlin Klein,4.1,33.9503
9xc35LbeeUE,Marlin Klein,4.15,34.5192
9xc35LbeeUE,Marlin Klein,4.2,35.089
9xc35LbeeUE,Marlin Klein,4.25,35.6598
9xc35LbeeUE,Marlin Klein,4.3,36.2314
9xc35LbeeUE,Marlin Klein,4.35,36.8038
9xc35LbeeUE,Marlin Klein,4.4,37.377
9xc35LbeeUE,Marlin Klein,4.45,37.951
9xc35LbeeUE,Marlin Klein,4.5,38.5257
9xc35LbeeUE,Marlin Klein,4.55,39.1012
9xc35LbeeUE,Marlin Klein,4.6,39.6773
9xc35LbeeUE,Tanner Koziol,0.0,0.0
9xc35LbeeUE,Tanner Koziol,0.05,0.0115
9xc35LbeeUE,Tanner Koziol,0.1,0.0453
9xc35LbeeUE,Tanner Koziol,0.15,0.1005
9xc35LbeeUE,Tanner Koziol,0.2,0.1763
9xc35LbeeUE,Tanner Koziol,0.25,0.2719
9xc35LbeeUE,Tanner Koziol,0.3,0.3864
9xc35LbeeUE,Tanner Koziol,0.35,0.5192
9xc35LbeeUE,Tanner Koziol,0.4,0.6694
9xc35LbeeUE,Tanner Koziol,0.45,0.8365
9xc35LbeeUE,Tanner Koziol,0.5,1.0197
9xc35LbeeUE,Tanner Koziol,0.55,1.2184
9xc35LbeeUE,Tanner Koziol,0.6,1.432
9xc35LbeeUE,Tanner Koziol,0.65,1.6599
9xc35LbeeUE,Tanner Koziol,0.7,1.9015
9xc35LbeeUE,Tanner Koziol,0.75,2.1563
9xc35LbeeUE,Tanner Koziol,0.8,2.4237
9xc35LbeeUE,Tanner Koziol,0.85,2.7033
9xc35LbeeUE,Tanner Koziol,0.9,2.9945
9xc35LbeeUE,Tanner Koziol,0.95,3.2969
9xc35LbeeUE,Tanner Koziol,1.0,3.6101
9xc35LbeeUE,Tanner Koziol,1.05,3.9336
9xc35LbeeUE,Tanner Koziol,1.1,4.2671
9xc35LbeeUE,Tanner Koziol,1.15,4.61
9xc35LbeeUE,Tanner Koziol,1.2,4.9621
9xc35LbeeUE,Tanner Koziol,1.25,5.323
9xc35LbeeUE,Tanner Koziol,1.3,5.6923
9xc35LbeeUE,Tanner Koziol,1.35,6.0698
9xc35LbeeUE,Tanner Koziol,1.4,6.455
9xc35LbeeUE,Tanner Koziol,1.45,6.8476
9xc35LbeeUE,Tanner Koziol,1.5,7.2474
9xc35LbeeUE,Tanner Koziol,1.55,7.6542
9xc35LbeeUE,Tanner Koziol,1.6,8.0675
9xc35LbeeUE,Tanner Koziol,1.65,8.4871
9xc35LbeeUE,Tanner Koziol,1.7,8.9129
9xc35LbeeUE,Tanner Koziol,1.75,9.3445
9xc35LbeeUE,Tanner Koziol,1.8,9.7818
9xc35LbeeUE,Tanner Koziol,1.85,10.2244
9xc35LbeeUE,Tanner Koziol,1.9,10.6722
9xc35LbeeUE,Tanner Koziol,1.95,11.125
9xc35LbeeUE,Tanner Koziol,2.0,11.5826
9xc35LbeeUE,Tanner Koziol,2.05,12.0448
9xc35LbeeUE,Tanner Koziol,2.1,12.5114
9xc35LbeeUE,Tanner Koziol,2.15,12.9822
9xc35LbeeUE,Tanner Koziol,2.2,13.457
9xc35LbeeUE,Tanner Koziol,2.25,13.9358
9xc35LbeeUE,Tanner Koziol,2.3,14.4183
9xc35LbeeUE,Tanner Koziol,2.35,14.9044
9xc35LbeeUE,Tanner Koziol,2.4,15.394
9xc35LbeeUE,Tanner Koziol,2.45,15.8869
9xc35LbeeUE,Tanner Koziol,2.5,16.383
9xc35LbeeUE,Tanner Koziol,2.55,16.8821
9xc35LbeeUE,Tanner Koziol,2.6,17.3842
9xc35LbeeUE,Tanner Koziol,2.65,17.8891
9xc35LbeeUE,Tanner Koziol,2.7,18.3967
9xc35LbeeUE,Tanner Koziol,2.75,18.9069
9xc35LbeeUE,Tanner Koziol,2.8,19.4196
9xc35LbeeUE,Tanner Koziol,2.85,19.9346
9xc35LbeeUE,Tanner Koziol,2.9,20.452
9xc35LbeeUE,Tanner Koziol,2.95,20.9717
9xc35LbeeUE,Tanner Koziol,3.0,21.4934
9xc35LbeeUE,Tanner Koziol,3.05,22.0172
9xc35LbeeUE,Tanner Koziol,3.1,22.5429
9xc35LbeeUE,Tanner Koziol,3.15,23.0705
9xc35LbeeUE,Tanner Koziol,3.2,23.5999
9xc35LbeeUE,Tanner Koziol,3.25,24.1311
9xc35LbeeUE,Tanner Koziol,3.3,24.6639
9xc35LbeeUE,Tanner Koziol,3.35,25.1983
9xc35LbeeUE,Tanner Koziol,3.4,25.7342
9xc35LbeeUE,Tanner Koziol,3.45,26.2717
9xc35LbeeUE,Tanner Koziol,3.5,26.8105
9xc35LbeeUE,Tanner Koziol,3.55,27.3507
9xc35LbeeUE,Tanner Koziol,3.6,27.8922
9xc35LbeeUE,Tanner Koziol,3.65,28.4349
9xc35LbeeUE,Tanner Koziol,3.7,28.9789
9xc35LbeeUE,Tanner Koziol,3.75,29.524
9xc35LbeeUE,Tanner Koziol,3.8,30.0702
9xc35LbeeUE,Tanner Koziol,3.85,30.6175
9xc35LbeeUE,Tanner Koziol,3.9,31.1658
9xc35LbeeUE,Tanner Koziol,3.95,31.7151
9xc35LbeeUE,Tanner Koziol,4.0,32.2654
9xc35LbeeUE,Tanner Koziol,4.05,32.8165
9xc35LbeeUE,Tanner Koziol,4.1,33.3685
9xc35LbeeUE,Tanner Koziol,4.15,33.9214
9xc35LbeeUE,Tanner Koziol,4.2,34.475
9xc35LbeeUE,Tanner Koziol,4.25,35.0294
9xc35LbeeUE,Tanner Koziol,4.3,35.5846
9xc35LbeeUE,Tanner Koziol,4.35,36.1405
9xc35LbeeUE,Tanner Koziol,4.4,36.697
9xc35LbeeUE,Tanner Koziol,4.45,37.2542
9xc35LbeeUE,Tanner Koziol,4.5,37.8121
9xc35LbeeUE,Tanner Koziol,4.55,38.3705
9xc35LbeeUE,Tanner Koziol,4.6,38.9295
9xc35LbeeUE,Tanner Koziol,4.65,39.4891
9xc35LbeeUE,Tanner Koziol,4.7,40.0492
9xc35LbeeUE,RJ Maryland,0.0,0.0
9xc35LbeeUE,RJ Maryland,0.05,0.0115
9xc35LbeeUE,RJ Maryland,0.1,0.0454
9xc35LbeeUE,RJ Maryland,0.15,0.1008
9xc35LbeeUE,RJ Maryland,0.2,0.1771
9xc35LbeeUE,RJ Maryland,0.25,0.2733
9xc35LbeeUE,RJ Maryland,0.3,0.3888
9xc35LbeeUE,RJ Maryland,0.35,0.5229
9xc35LbeeUE,RJ Maryland,0.4,0.6748
9xc35LbeeUE,RJ Maryland,0.45,0.844
9xc35LbeeUE,RJ Maryland,0.5,1.0297
9xc35LbeeUE,RJ Maryland,0.55,1.2313
9xc35LbeeUE,RJ Maryland,0.6,1.4483
9xc35LbeeUE,RJ Maryland,0.65,1.6801
9xc35LbeeUE,RJ Maryland,0.7,1.9262
9xc35LbeeUE,RJ Maryland,0.75,2.186
9xc35LbeeUE,RJ Maryland,0.8,2.4589
9xc35LbeeUE,RJ Maryland,0.85,2.7446
9xc35LbeeUE,RJ Maryland,0.9,3.0426
9xc35LbeeUE,RJ Maryland,0.95,3.3523
9xc35LbeeUE,RJ Maryland,1.0,3.6734
9xc35LbeeUE,RJ Maryland,1.05,4.0055
9xc35LbeeUE,RJ Maryland,1.1,4.348
9xc35LbeeUE,RJ Maryland,1.15,4.7008
9xc35LbeeUE,RJ Maryland,1.2,5.0633
9xc35LbeeUE,RJ Maryland,1.25,5.4351
9xc35LbeeUE,RJ Maryland,1.3,5.8161
9xc35LbeeUE,RJ Maryland,1.35,6.2058
9xc35LbeeUE,RJ Maryland,1.4,6.6038
9xc35LbeeUE,RJ Maryland,1.45,7.01
9xc35LbeeUE,RJ Maryland,1.5,7.4239
9xc35LbeeUE,RJ Maryland,1.55,7.8454
9xc35LbeeUE,RJ Maryland,1.6,8.2741
9xc35LbeeUE,RJ Maryland,1.65,8.7097
9xc35LbeeUE,RJ Maryland,1.7,9.152
9xc35LbeeUE,RJ Maryland,1.75,9.6008
9xc35LbeeUE,RJ Maryland,1.8,10.0558
9xc35LbeeUE,RJ Maryland,1.85,10.5167
9xc35LbeeUE,RJ Maryland,1.9,10.9835
9xc35LbeeUE,RJ Maryland,1.95,11.4557
9xc35LbeeUE,RJ Maryland,2.0,11.9333
9xc35LbeeUE,RJ Maryland,2.05,12.4161
9xc35LbeeUE,RJ Maryland,2.1,12.9038
9xc35LbeeUE,RJ Maryland,2.15,13.3963
9xc35LbeeUE,RJ Maryland,2.2,13.8933
9xc35LbeeUE,RJ Maryland,2.25,14.3948
9xc35LbeeUE,RJ Maryland,2.3,14.9006
9xc35LbeeUE,RJ Maryland,2.35,15.4104
9xc35LbeeUE,RJ Maryland,2.4,15.9242
9xc35LbeeUE,RJ Maryland,2.45,16.4418
9xc35LbeeUE,RJ Maryland,2.5,16.9631
9xc35LbeeUE,RJ Maryland,2.55,17.4879
9xc35LbeeUE,RJ Maryland,2.6,18.0161
9xc35LbeeUE,RJ Maryland,2.65,18.5475
9xc35LbeeUE,RJ Maryland,2.7,19.0821
9xc35LbeeUE,RJ Maryland,2.75,19.6197
9xc35LbeeUE,RJ Maryland,2.8,20.1603
9xc35LbeeUE,RJ Maryland,2.85,20.7037
9xc35LbeeUE,RJ Maryland,2.9,21.2497
9xc35LbeeUE,RJ Maryland,2.95,21.7984
9xc35LbeeUE,RJ Maryland,3.0,22.3496
9xc35LbeeUE,RJ Maryland,3.05,22.9032
9xc35LbeeUE,RJ Maryland,3.1,23.4592
9xc35LbeeUE,RJ Maryland,3.15,24.0173
9xc35LbeeUE,RJ Maryland,3.2,24.5777
9xc35LbeeUE,RJ Maryland,3.25,25.1401
9xc35LbeeUE,RJ Maryland,3.3,25.7045
9xc35LbeeUE,RJ Maryland,3.35,26.2709
9xc35LbeeUE,RJ Maryland,3.4,26.8391
9xc35LbeeUE,RJ Maryland,3.45,27.4091
9xc35LbeeUE,RJ Maryland,3.5,27.9808
9xc35LbeeUE,RJ Maryland,3.55,28.5541
9xc35LbeeUE,RJ Maryland,3.6,29.1291
9xc35LbeeUE,RJ Maryland,3.65,29.7056
9xc35LbeeUE,RJ Maryland,3.7,30.2836
9xc35LbeeUE,RJ Maryland,3.75,30.863
9xc35LbeeUE,RJ Maryland,3.8,31.4438
9xc35LbeeUE,RJ Maryland,3.85,32.0259
9xc35LbeeUE,RJ Maryland,3.9,32.6093
9xc35LbeeUE,RJ Maryland,3.95,33.1939
9xc35LbeeUE,RJ Maryland,4.0,33.7797
9xc35LbeeUE,RJ Maryland,4.05,34.3666
9xc35LbeeUE,RJ Maryland,4.1,34.9546
9xc35LbeeUE,RJ Maryland,4.15,35.5437
9xc35LbeeUE,RJ Maryland,4.2,36.1338
9xc35LbeeUE,RJ Maryland,4.25,36.7249
9xc35LbeeUE,RJ Maryland,4.3,37.3169
9xc35LbeeUE,RJ Maryland,4.35,37.9098
9xc35LbeeUE,RJ Maryland,4.4,38.5036
9xc35LbeeUE,RJ Maryland,4.45,39.0982
9xc35LbeeUE,RJ Maryland,4.5,39.6936
9xc35LbeeUE,Bauer Sharp,0.0,0.0
9xc35LbeeUE,Bauer Sharp,0.05,0.0145
9xc35LbeeUE,Bauer Sharp,0.1,0.0568
9xc35LbeeUE,Bauer Sharp,0.15,0.1255
9xc35LbeeUE,Bauer Sharp,0.2,0.2191
9xc35LbeeUE,Bauer Sharp,0.25,0.3363
9xc35LbeeUE,Bauer Sharp,0.3,0.4759
9xc35LbeeUE,Bauer Sharp,0.35,0.6365
9xc35LbeeUE,Bauer Sharp,0.4,0.8172
9xc35LbeeUE,Bauer Sharp,0.45,1.0167
9xc35LbeeUE,Bauer Sharp,0.5,1.2341
9xc35LbeeUE,Bauer Sharp,0.55,1.4685
9xc35LbeeUE,Bauer Sharp,0.6,1.7188
9xc35LbeeUE,Bauer Sharp,0.65,1.9843
9xc35LbeeUE,Bauer Sharp,0.7,2.2641
9xc35LbeeUE,Bauer Sharp,0.75,2.5575
9xc35LbeeUE,Bauer Sharp,0.8,2.8636
9xc35LbeeUE,Bauer Sharp,0.85,3.182
9xc35LbeeUE,Bauer Sharp,0.9,3.5117
9xc35LbeeUE,Bauer Sharp,0.95,3.8524
9xc35LbeeUE,Bauer Sharp,1.0,4.2033
9xc35LbeeUE,Bauer Sharp,1.05,4.5639
9xc35LbeeUE,Bauer Sharp,1.1,4.9337
9xc35LbeeUE,Bauer Sharp,1.15,5.3122
9xc35LbeeUE,Bauer Sharp,1.2,5.699
9xc35LbeeUE,Bauer Sharp,1.25,6.0935
9xc35LbeeUE,Bauer Sharp,1.3,6.4954
9xc35LbeeUE,Bauer Sharp,1.35,6.9042
9xc35LbeeUE,Bauer Sharp,1.4,7.3197
9xc35LbeeUE,Bauer Sharp,1.45,7.7413
9xc35LbeeUE,Bauer Sharp,1.5,8.1689
9xc35LbeeUE,Bauer Sharp,1.55,8.602
9xc35LbeeUE,Bauer Sharp,1.6,9.0405
9xc35LbeeUE,Bauer Sharp,1.65,9.4839
9xc35LbeeUE,Bauer Sharp,1.7,9.932
9xc35LbeeUE,Bauer Sharp,1.75,10.3847
9xc35LbeeUE,Bauer Sharp,1.8,10.8415
9xc35LbeeUE,Bauer Sharp,1.85,11.3023
9xc35LbeeUE,Bauer Sharp,1.9,11.767
9xc35LbeeUE,Bauer Sharp,1.95,12.2352
9xc35LbeeUE,Bauer Sharp,2.0,12.7068
9xc35LbeeUE,Bauer Sharp,2.05,13.1816
9xc35LbeeUE,Bauer Sharp,2.1,13.6594
9xc35LbeeUE,Bauer Sharp,2.15,14.1401
9xc35LbeeUE,Bauer Sharp,2.2,14.6235
9xc35LbeeUE,Bauer Sharp,2.25,15.1095
9xc35LbeeUE,Bauer Sharp,2.3,15.5979
9xc35LbeeUE,Bauer Sharp,2.35,16.0886
9xc35LbeeUE,Bauer Sharp,2.4,16.5815
9xc35LbeeUE,Bauer Sharp,2.45,17.0764
9xc35LbeeUE,Bauer Sharp,2.5,17.5733
9xc35LbeeUE,Bauer Sharp,2.55,18.0721
9xc35LbeeUE,Bauer Sharp,2.6,18.5725
9xc35LbeeUE,Bauer Sharp,2.65,19.0746
9xc35LbeeUE,Bauer Sharp,2.7,19.5783
9xc35LbeeUE,Bauer Sharp,2.75,20.0834
9xc35LbeeUE,Bauer Sharp,2.8,20.59
9xc35LbeeUE,Bauer Sharp,2.85,21.0978
9xc35LbeeUE,Bauer Sharp,2.9,21.6069
9xc35LbeeUE,Bauer Sharp,2.95,22.1172
9xc35LbeeUE,Bauer Sharp,3.0,22.6286
9xc35LbeeUE,Bauer Sharp,3.05,23.1411
9xc35LbeeUE,Bauer Sharp,3.1,23.6546
9xc35LbeeUE,Bauer Sharp,3.15,24.169
9xc35LbeeUE,Bauer Sharp,3.2,24.6843
9xc35LbeeUE,Bauer Sharp,3.25,25.2004
9xc35LbeeUE,Bauer Sharp,3.3,25.7174
9xc35LbeeUE,Bauer Sharp,3.35,26.2351
9xc35LbeeUE,Bauer Sharp,3.4,26.7535
9xc35LbeeUE,Bauer Sharp,3.45,27.2726
9xc35LbeeUE,Bauer Sharp,3.5,27.7923
9xc35LbeeUE,Bauer Sharp,3.55,28.3127
9xc35LbeeUE,Bauer Sharp,3.6,28.8336
9xc35LbeeUE,Bauer Sharp,3.65,29.3551
9xc35LbeeUE,Bauer Sharp,3.7,29.8771
9xc35LbeeUE,Bauer Sharp,3.75,30.3995
9xc35LbeeUE,Bauer Sharp,3.8,30.9225
9xc35LbeeUE,Bauer Sharp,3.85,31.4458
9xc35LbeeUE,Bauer Sharp,3.9,31.9696
9xc35LbeeUE,Bauer Sharp,3.95,32.4938
9xc35LbeeUE,Bauer Sharp,4.0,33.0183
9xc35LbeeUE,Bauer Sharp,4.05,33.5432
9xc35LbeeUE,Bauer Sharp,4.1,34.0684
9xc35LbeeUE,Bauer Sharp,4.15,34.5939
9xc35LbeeUE,Bauer Sharp,4.2,35.1198
9xc35LbeeUE,Bauer Sharp,4.25,35.6459
9xc35LbeeUE,Bauer Sharp,4.3,36.1722
9xc35LbeeUE,Bauer Sharp,4.35,36.6988
9xc35LbeeUE,Bauer Sharp,4.4,37.2257
9xc35LbeeUE,Bauer Sharp,4.45,37.7528
9xc35LbeeUE,Bauer Sharp,4.5,38.28
9xc35LbeeUE,Bauer Sharp,4.55,38.8075
9xc35LbeeUE,Bauer Sharp,4.6,39.3352
9xc35LbeeUE,Eli Stowers,0.0,0.0
9xc35LbeeUE,Eli Stowers,0.05,0.015
9xc35LbeeUE,Eli Stowers,0.1,0.0589
9xc35LbeeUE,Eli Stowers,0.15,0.1302
9xc35LbeeUE,Eli Stowers,0.2,0.2273
9xc35LbeeUE,Eli Stowers,0.25,0.3489
9xc35LbeeUE,Eli Stowers,0.3,0.4936
9xc35LbeeUE,Eli Stowers,0.35,0.6601
9xc35LbeeUE,Eli Stowers,0.4,0.8473
9xc35LbeeUE,Eli Stowers,0.45,1.054
9xc35LbeeUE,Eli Stowers,0.5,1.2792
9xc35LbeeUE,Eli Stowers,0.55,1.5219
9xc35LbeeUE,Eli Stowers,0.6,1.7811
9xc35LbeeUE,Eli Stowers,0.65,2.0559
9xc35LbeeUE,Eli Stowers,0.7,2.3454
9xc35LbeeUE,Eli Stowers,0.75,2.649
9xc35LbeeUE,Eli Stowers,0.8,2.9657
9xc35LbeeUE,Eli Stowers,0.85,3.2949
9xc35LbeeUE,Eli Stowers,0.9,3.6359
9xc35LbeeUE,Eli Stowers,0.95,3.9881
9xc35LbeeUE,Eli Stowers,1.0,4.3508
9xc35LbeeUE,Eli Stowers,1.05,4.7235
9xc35LbeeUE,Eli Stowers,1.1,5.1056
9xc35LbeeUE,Eli Stowers,1.15,5.4966
9xc35LbeeUE,Eli Stowers,1.2,5.8961
