run_id,frame,t_clock,x_yd,v_yds,a_yds2,trunk_angle,hip_height_ratio,knee_lead,knee_trail,hip_flex_lead,hip_flex_trail,shin_angle_lead,thigh_sep,elbow_angle,arm_swing,foot_contact,step_freq_hz,step_len_yd,valid
BEFga72DF3U_004,72,1.2957,6.702,7.798,1.422,31.485,0.837,131.243,91.372,133.871,130.659,42.422,44.968,109.155,0.148,1.0,4.281,1.499,1
BEFga72DF3U_004,73,1.3291,6.949,7.861,1.731,32.307,0.839,143.053,90.82,152.441,117.687,51.455,80.338,81.242,0.516,1.0,4.281,1.499,1
BEFga72DF3U_004,74,1.3625,7.218,7.689,1.485,35.22,0.853,87.775,138.756,113.971,149.26,52.167,72.493,69.938,0.491,1.0,4.281,1.499,1
BEFga72DF3U_004,75,1.3958,7.506,7.745,1.486,38.543,0.91,115.264,144.313,116.295,143.148,32.739,57.145,83.601,0.247,0.0,4.281,1.499,1
BEFga72DF3U_004,76,1.4292,7.761,8.012,2.031,38.666,0.914,140.853,137.407,139.348,123.332,40.881,34.562,100.896,0.217,0.0,4.281,1.499,1
BEFga72DF3U_004,77,1.4626,8.015,8.349,2.317,37.636,0.908,132.347,140.765,128.39,135.462,29.891,23.449,126.121,0.773,0.0,4.281,1.499,1
BEFga72DF3U_004,78,1.4959,8.287,8.438,3.308,38.874,0.877,119.943,123.012,129.081,116.705,42.543,9.039,141.693,1.316,0.0,4.281,1.499,1
BEFga72DF3U_004,79,1.5293,8.565,8.722,3.154,35.024,0.829,108.27,117.508,111.205,132.36,44.534,3.574,139.497,1.695,1.0,4.995,2.314,1
BEFga72DF3U_004,80,1.5627,8.876,8.743,2.504,30.161,0.821,101.592,122.302,99.886,155.575,33.126,39.261,129.8,1.948,0.0,4.995,2.314,1
BEFga72DF3U_004,81,1.596,9.171,8.566,1.695,23.554,0.842,114.785,133.94,106.709,174.599,20.381,56.442,105.297,2.035,1.0,4.995,2.314,1
BEFga72DF3U_004,82,1.6294,9.478,8.898,1.563,21.501,0.861,136.235,142.88,117.85,167.274,-8.449,51.072,149.33,1.609,0.0,4.995,2.314,1
BEFga72DF3U_004,83,1.6628,9.779,9.019,1.089,21.43,0.871,143.606,123.365,125.34,172.701,8.878,18.169,153.294,1.064,0.0,4.995,2.314,1
BEFga72DF3U_004,84,1.6961,10.05,9.126,1.128,24.943,0.854,136.991,99.589,128.89,143.472,23.827,23.093,144.802,0.454,0.0,4.995,2.314,1
BEFga72DF3U_004,85,1.7295,10.341,8.952,1.669,25.699,0.834,142.474,92.361,144.906,123.389,35.695,61.648,129.215,0.157,1.0,4.995,1.871,1
BEFga72DF3U_004,86,1.7629,10.64,8.673,1.689,26.759,0.821,99.073,152.011,116.963,162.576,33.236,90.135,119.311,0.607,1.0,4.995,1.871,1
BEFga72DF3U_004,87,1.7962,10.952,8.526,1.911,29.041,0.864,113.545,147.772,122.959,170.285,25.036,94.759,112.288,0.713,0.0,4.995,1.871,1
BEFga72DF3U_004,88,1.8296,11.26,8.672,1.678,31.634,0.909,151.169,147.413,130.809,170.327,-1.077,84.165,122.064,0.672,0.0,4.995,1.871,1
BEFga72DF3U_004,89,1.863,11.545,8.861,1.753,33.771,0.928,154.581,136.107,129.97,154.579,-0.165,59.977,125.87,0.116,0.0,4.995,1.871,1
BEFga72DF3U_004,90,1.8963,11.816,8.945,2.53,,,122.356,137.998,133.161,128.765,,31.281,136.622,,0.0,4.995,1.871,0
BEFga72DF3U_004,91,1.9297,12.093,9.02,3.22,34.397,0.859,113.722,123.825,114.047,133.272,39.335,5.215,138.296,1.511,1.0,4.281,2.133,1
BEFga72DF3U_004,92,1.9631,12.389,9.233,3.491,30.91,0.819,127.991,110.5,153.023,100.197,52.027,42.432,126.661,1.917,1.0,4.281,2.133,1
BEFga72DF3U_004,93,1.9964,12.728,9.445,3.586,26.625,0.82,116.025,142.821,99.768,178.947,14.006,71.569,113.947,2.149,1.0,4.281,2.133,1
BEFga72DF3U_004,94,2.0298,13.069,9.786,3.34,21.227,0.832,131.313,148.619,106.118,159.561,-0.005,80.658,90.633,1.775,0.0,4.281,2.133,1
BEFga72DF3U_004,95,2.0632,13.404,10.039,3.435,19.209,0.866,142.257,139.301,117.822,165.242,-0.486,57.339,132.658,1.203,0.0,4.281,2.133,1
BEFga72DF3U_004,96,2.0965,13.733,9.864,3.552,19.228,0.866,144.196,116.453,129.206,175.24,10.781,14.863,141.821,0.532,0.0,4.281,2.133,1
BEFga72DF3U_004,97,2.1299,14.057,9.918,3.777,20.117,0.86,142.645,101.158,143.297,155.51,28.944,28.877,115.977,0.119,0.0,4.281,2.133,1
BEFga72DF3U_004,98,2.1633,14.369,9.996,3.76,20.34,0.874,144.318,98.779,163.27,135.934,48.471,70.198,77.627,0.8,1.0,7.493,1.916,1
BEFga72DF3U_004,99,2.1966,14.695,10.033,2.836,21.602,0.903,108.707,147.289,129.254,168.246,34.604,70.259,63.683,0.948,1.0,7.493,1.916,1
BEFga72DF3U_004,100,2.23,15.044,10.157,1.791,23.15,0.941,115.058,139.94,132.669,151.988,38.262,37.54,59.443,0.92,1.0,7.493,1.916,1
BEFga72DF3U_004,101,2.2634,15.402,10.397,1.298,25.219,0.952,133.164,137.689,135.866,142.882,27.022,5.412,87.607,0.662,0.0,7.493,1.916,1
BEFga72DF3U_004,102,2.2967,15.754,10.532,0.526,27.654,0.946,136.858,129.32,125.823,144.505,15.511,20.446,121.547,0.137,1.0,3.746,2.396,1
BEFga72DF3U_004,103,2.3301,16.101,10.768,0.357,28.12,0.913,120.635,128.23,147.275,120.938,53.884,22.891,132.372,1.134,1.0,3.746,2.396,1
BEFga72DF3U_004,104,2.3635,16.45,10.707,0.823,25.561,0.875,114.938,121.363,124.363,150.622,38.193,16.234,133.394,1.829,1.0,3.746,2.396,1
BEFga72DF3U_004,105,2.3968,16.806,10.701,0.365,21.799,0.867,114.969,127.469,117.739,168.411,27.29,45.146,119.962,2.222,1.0,3.746,2.396,1
BEFga72DF3U_004,106,2.4302,17.171,10.506,-0.541,17.466,0.864,126.339,135.193,115.816,165.392,8.002,76.306,113.945,2.318,0.0,3.746,2.396,1
BEFga72DF3U_004,107,2.4636,17.515,10.185,-1.096,14.878,0.873,137.537,144.84,117.174,158.439,-3.379,76.55,127.833,1.75,0.0,3.746,2.396,1
BEFga72DF3U_004,108,2.4969,17.876,10.108,-1.539,14.493,0.885,148.653,132.411,125.85,171.922,-4.221,41.601,146.64,1.026,0.0,3.746,2.396,1
BEFga72DF3U_004,109,2.5303,18.209,10.228,-0.705,15.234,0.893,149.194,111.283,141.161,158.171,15.022,26.281,122.45,0.376,0.0,3.746,2.396,1
BEFga72DF3U_004,110,2.5637,18.519,10.228,-0.579,15.745,0.905,147.061,113.17,150.909,149.417,26.489,39.276,108.941,0.304,1.0,9.99,1.425,1
BEFga72DF3U_004,111,2.597,18.851,10.082,-0.123,14.551,0.915,120.121,141.625,161.282,143.881,53.585,3.96,94.981,0.891,0.0,9.99,1.425,1
BEFga72DF3U_004,112,2.6304,19.195,9.772,0.534,13.98,0.929,144.546,117.64,147.276,162.948,15.664,18.377,92.269,1.141,1.0,9.99,1.425,1
BEFga72DF3U_004,113,2.6638,19.538,9.976,1.001,14.004,0.953,147.857,137.111,141.632,165.316,-5.236,34.413,99.702,1.173,1.0,3.33,2.892,1
BEFga72DF3U_004,114,2.6971,19.891,10.118,0.85,15.857,0.952,143.215,152.092,160.703,139.892,34.644,25.555,109.575,0.837,0.0,3.33,2.892,1
BEFga72DF3U_004,115,2.7305,20.204,10.292,0.987,18.743,0.945,133.591,128.522,137.996,138.795,26.766,17.41,113.175,0.114,1.0,3.33,2.892,1
BEFga72DF3U_004,116,2.7639,20.559,10.428,1.549,21.476,0.904,103.481,109.368,121.285,126.279,43.571,14.636,125.811,1.195,1.0,3.33,2.892,1
BEFga72DF3U_004,117,2.7972,20.889,10.472,1.992,20.65,0.882,89.765,97.7,104.759,134.496,37.775,20.016,137.261,1.981,1.0,3.33,2.892,1
BEFga72DF3U_004,118,2.8306,21.228,10.63,1.974,18.388,0.876,94.9,101.688,103.212,153.962,29.101,41.19,134.673,2.337,1.0,3.33,2.892,1
BEFga72DF3U_004,119,2.864,21.601,10.548,1.738,14.62,0.881,119.691,128.116,107.056,168.739,-4.115,74.378,131.561,2.319,0.0,3.33,2.892,1
BEFga72DF3U_004,120,2.8973,21.984,10.685,1.584,12.36,0.877,140.059,151.539,116.476,153.621,-7.992,75.913,146.687,1.724,0.0,3.33,2.892,1
BEFga72DF3U_004,121,2.9307,22.345,10.888,2.08,11.502,0.871,158.189,131.877,135.172,172.634,-4.899,16.687,141.651,0.794,0.0,3.33,2.892,1
BEFga72DF3U_004,122,2.9641,22.692,10.756,2.25,13.26,0.889,152.521,118.365,145.687,163.618,12.284,13.268,121.187,0.149,1.0,4.995,1.64,1
BEFga72DF3U_004,123,2.9974,23.021,10.526,3.445,14.199,0.913,143.25,121.184,147.931,157.501,20.955,3.245,103.633,0.974,1.0,4.995,1.64,1
BEFga72DF3U_004,124,3.0308,23.39,10.531,3.573,14.571,0.952,136.848,126.976,135.847,168.636,9.598,48.727,96.271,1.504,0.0,4.995,1.64,1
BEFga72DF3U_004,125,3.0642,23.743,10.638,2.862,14.573,0.988,134.751,132.912,135.693,171.955,9.568,61.152,94.357,1.449,0.0,4.995,1.64,1
BEFga72DF3U_004,126,3.0975,24.098,10.917,2.362,15.92,1.008,130.824,143.853,130.9,168.743,10.375,60.808,110.779,1.11,0.0,4.995,1.64,1
BEFga72DF3U_004,127,3.1309,24.469,11.177,2.358,17.907,1.003,130.59,133.846,149.778,140.221,37.866,10.53,130.309,0.397,0.0,4.995,1.64,1
BEFga72DF3U_004,128,3.1643,24.851,11.608,2.52,20.921,0.994,115.927,125.105,140.499,138.821,46.922,8.454,134.859,0.76,1.0,4.995,3.036,1
BEFga72DF3U_004,129,3.1976,25.226,11.866,2.534,21.97,0.984,110.112,121.86,131.986,142.743,45.256,6.965,135.684,1.803,0.0,4.995,3.036,1
BEFga72DF3U_004,130,3.231,25.628,11.937,1.482,20.566,0.976,116.228,131.069,116.483,168.34,19.971,59.056,126.678,2.34,1.0,4.995,3.036,1
BEFga72DF3U_004,131,3.2644,26.037,11.818,1.38,16.941,0.973,124.524,138.374,116.978,172.538,8.721,75.827,121.296,2.53,0.0,4.995,3.036,1
BEFga72DF3U_004,132,3.2977,26.448,11.833,0.732,13.723,0.956,138.096,137.945,116.596,155.315,-8.483,91.257,118.153,2.104,0.0,4.995,3.036,1
BEFga72DF3U_004,133,3.3311,26.842,11.809,0.334,11.25,0.944,146.591,126.662,123.011,160.387,-11.42,72.101,134.83,1.44,0.0,4.995,3.036,1
BEFga72DF3U_004,134,3.3645,27.218,11.583,-0.264,11.157,0.942,142.946,97.376,137.207,167.305,9.791,1.361,117.363,0.818,1.0,3.746,2.411,1
BEFga72DF3U_004,135,3.3978,27.601,11.377,-0.339,11.87,0.951,132.154,97.711,145.738,151.668,29.313,19.028,100.218,0.053,1.0,3.746,2.411,1
BEFga72DF3U_004,136,3.4312,27.974,11.191,-0.326,11.846,0.972,113.27,126.584,156.545,146.966,53.885,0.054,88.871,0.774,0.0,3.746,2.411,1
BEFga72DF3U_004,137,3.4646,28.333,11.25,-0.259,11.917,0.995,124.955,128.37,139.023,169.28,22.733,43.493,91.009,1.379,1.0,3.746,2.411,1
BEFga72DF3U_004,138,3.4979,28.727,11.286,-0.031,12.039,1.034,137.586,142.835,130.494,173.261,-2.37,85.964,91.621,1.626,0.0,3.746,2.411,1
BEFga72DF3U_004,139,3.5313,29.105,11.442,-0.161,10.249,1.034,153.778,148.258,136.115,170.284,-15.548,86.456,111.736,1.288,0.0,3.746,2.411,1
BEFga72DF3U_004,140,3.5647,29.492,11.617,0.162,11.667,1.015,154.789,135.858,143.735,171.416,-3.737,46.745,128.116,0.492,0.0,3.746,2.411,1
BEFga72DF3U_004,141,3.598,29.873,11.486,0.428,14.349,1.014,135.77,131.757,144.756,159.722,19.872,30.55,128.68,0.679,0.0,3.746,2.411,1
BEFga72DF3U_004,142,3.6314,30.257,11.688,0.764,15.902,1.01,118.288,129.345,139.705,161.104,34.495,35.651,131.716,1.611,1.0,5.994,2.487,1
BEFga72DF3U_004,143,3.6648,30.651,11.725,5.281,16.701,1.004,109.898,135.446,126.937,172.297,30.861,60.415,123.86,2.196,1.0,5.994,2.487,1
BEFga72DF3U_004,144,3.6981,31.037,11.716,5.417,15.279,1.018,120.865,146.028,119.16,168.621,10.292,86.599,122.411,2.444,0.0,5.994,2.487,1
BEFga72DF3U_004,145,3.7315,31.438,11.701,3.143,12.138,1.014,141.987,158.079,123.695,154.389,-8.132,90.0,122.953,2.103,0.0,5.994,2.487,1
BEFga72DF3U_004,146,3.7649,31.831,10.584,1.464,10.456,1.004,150.373,151.402,129.362,164.279,-10.573,65.927,116.807,1.463,0.0,5.994,2.487,1
BEFga72DF3U_004,147,3.7982,32.209,11.41,0.208,8.922,1.014,148.064,127.144,147.574,169.824,11.509,3.815,112.001,0.442,1.0,2.305,4.828,1
BEFga72DF3U_004,148,3.8316,32.597,12.925,-0.933,7.949,1.037,141.094,115.267,159.43,160.09,29.007,15.417,111.089,0.649,1.0,2.305,4.828,1
BEFga72DF3U_004,149,3.865,32.9,13.482,-1.762,6.859,1.053,117.304,132.361,162.264,162.266,51.881,1.969,108.522,1.461,1.0,2.305,4.828,1
BEFga72DF3U_004,150,3.8983,33.38,13.54,-2.601,6.014,1.08,129.953,123.498,150.808,177.003,22.679,45.091,103.835,1.879,1.0,2.305,4.828,1
BEFga72DF3U_004,151,3.9317,33.922,13.121,-2.766,7.556,1.11,133.084,131.26,141.728,179.013,9.809,66.749,99.992,1.944,0.0,2.305,4.828,1
BEFga72DF3U_004,152,3.9651,34.401,12.436,-3.238,8.847,1.095,151.27,137.194,143.12,174.627,-5.87,59.76,111.692,1.155,0.0,2.305,4.828,1
BEFga72DF3U_004,153,3.9984,34.837,11.79,-3.315,11.545,1.068,130.897,124.251,154.082,148.055,37.677,17.123,127.447,0.155,0.0,2.305,4.828,1
BEFga72DF3U_004,154,4.0318,35.204,11.032,-3.701,,,107.888,133.898,144.787,148.203,,11.723,135.268,,1.0,2.305,4.828,0
BEFga72DF3U_004,155,4.0652,35.512,10.401,-3.493,17.022,1.046,102.439,133.322,132.855,155.349,45.865,32.342,138.148,2.005,0.0,2.305,4.828,1
BEFga72DF3U_004,156,4.0985,35.789,9.795,-3.418,17.301,1.067,114.04,137.394,121.644,179.304,21.785,72.574,127.764,2.492,0.0,2.305,4.828,1
BEFga72DF3U_004,157,4.1319,36.008,9.769,-3.52,15.717,1.098,129.071,144.643,120.395,165.456,3.77,87.669,124.839,2.461,0.0,2.305,4.828,1
BEFga72DF3U_004,158,4.1653,36.428,10.094,-2.392,12.322,1.097,159.127,137.62,128.923,154.761,-19.233,81.713,123.007,1.923,0.0,2.305,4.828,1
BEFga72DF3U_004,159,4.1986,36.872,11.018,-1.264,9.949,1.071,162.582,116.689,138.419,167.466,-12.392,44.376,119.905,1.026,0.0,2.305,4.828,1
BEFga72DF3U_004,160,4.232,37.263,12.655,-0.137,9.522,1.056,130.677,109.0,143.951,173.015,24.489,18.927,110.983,0.031,1.0,4.995,2.349,1
BEFga72DF3U_004,161,4.2654,37.641,12.808,0.991,9.57,1.06,118.617,110.388,165.985,145.584,58.089,24.006,104.909,0.925,0.0,4.995,2.349,1
BEFga72DF3U_004,162,4.2987,38.02,12.572,2.119,9.467,1.078,112.265,129.613,137.052,174.841,27.558,65.129,96.011,1.599,1.0,4.995,2.349,1
BEFga72DF3U_004,163,4.3321,38.393,11.949,3.247,9.256,1.113,116.231,139.06,141.955,174.383,26.679,68.085,94.037,2.046,0.0,4.995,2.349,1
BEFga72DF3U_004,164,4.3655,38.752,10.938,4.375,8.413,1.15,120.246,139.471,152.128,170.423,33.98,47.554,103.269,2.118,0.0,4.995,2.349,1
BEFga72DF3U_004,165,4.3988,39.102,9.54,5.502,7.0,1.132,153.468,139.275,156.65,171.058,13.22,1.661,121.066,1.692,1.0,4.995,2.349,1
BEFga72DF3U_004,166,4.4322,39.445,7.753,6.63,6.999,1.08,159.943,130.197,145.949,175.091,-6.231,26.672,131.555,0.65,1.0,,,1
BEFga72DF3U_004,167,4.4656,39.78,5.578,7.758,8.071,1.042,119.136,150.884,164.031,146.952,51.614,10.307,133.473,0.704,,,,1
BEFga72DF3U_005,33,-0.0108,-1.313,1.12,10.615,84.032,0.441,98.556,109.734,65.016,113.662,52.733,61.365,135.759,0.336,1.0,,,1
BEFga72DF3U_005,34,0.0226,-1.274,1.717,11.759,77.53,0.432,84.656,102.465,70.766,108.941,65.068,46.942,85.711,0.219,1.0,,,1
BEFga72DF3U_005,35,0.0559,-1.193,2.409,12.05,72.856,0.427,83.952,82.664,86.437,92.212,76.288,6.481,46.588,0.034,0.0,,,1
BEFga72DF3U_005,36,0.0893,-1.093,3.019,12.044,70.728,0.467,70.342,88.862,83.782,101.007,83.701,20.078,95.049,0.007,0.0,,,1
BEFga72DF3U_005,37,0.1227,-0.983,3.421,12.248,68.954,0.494,68.651,90.33,82.783,108.996,83.497,28.297,125.481,0.145,0.0,,,1
BEFga72DF3U_005,38,0.156,-0.862,3.909,11.951,68.118,0.521,80.951,69.109,106.806,83.432,91.004,14.722,136.541,0.435,0.0,,,1
BEFga72DF3U_005,39,0.1894,-0.716,4.309,11.135,64.032,0.507,69.915,74.152,85.209,106.13,84.243,2.547,148.72,0.902,0.0,,,1
BEFga72DF3U_005,40,0.2228,-0.584,4.438,10.04,58.477,0.498,67.769,86.872,79.365,116.189,75.234,20.905,172.438,1.393,0.0,,,1
BEFga72DF3U_005,41,0.2561,-0.429,4.749,8.202,53.406,0.521,74.584,115.003,77.959,139.109,60.39,53.037,175.696,1.851,0.0,,,1
BEFga72DF3U_005,42,0.2895,-0.267,4.915,6.873,48.416,0.535,92.73,136.952,86.748,160.815,44.594,69.458,164.872,1.85,1.0,4.995,1.409,1
BEFga72DF3U_005,43,0.3229,-0.1,5.227,6.053,47.716,0.576,108.301,141.153,97.983,166.056,39.933,58.542,163.332,1.642,0.0,4.995,1.409,1
BEFga72DF3U_005,44,0.3562,0.082,5.686,4.88,45.437,0.616,109.675,128.989,109.32,156.351,48.43,30.899,146.298,1.133,0.0,4.995,1.409,1
BEFga72DF3U_005,45,0.3896,0.27,5.866,3.425,44.183,0.618,109.377,108.959,144.838,119.922,74.126,0.587,135.489,0.652,1.0,4.995,1.409,1
BEFga72DF3U_005,46,0.423,0.469,5.711,2.755,42.303,0.62,92.793,110.636,132.012,131.325,75.064,27.303,126.408,0.125,0.0,4.995,1.409,1
BEFga72DF3U_005,47,0.4563,0.675,5.799,2.913,40.241,0.615,125.866,90.194,147.511,121.033,66.699,55.249,95.569,0.474,0.0,4.995,1.409,1
BEFga72DF3U_005,48,0.4897,0.862,5.836,2.996,37.317,0.612,97.862,147.322,112.994,166.231,45.068,84.185,90.395,0.912,1.0,14.985,1.181,1
BEFga72DF3U_005,49,0.5231,1.053,5.717,2.657,37.693,0.624,110.051,161.974,107.927,178.519,26.328,104.332,120.855,1.008,1.0,14.985,1.181,1
BEFga72DF3U_005,50,0.5564,1.249,5.492,3.315,37.709,0.645,122.665,168.407,107.72,176.945,13.834,107.406,72.331,0.918,1.0,2.725,1.959,1
BEFga72DF3U_005,51,0.5898,1.423,5.47,4.267,39.931,0.675,120.67,148.603,110.271,167.326,22.991,84.868,90.821,0.748,1.0,2.725,1.959,1
BEFga72DF3U_005,52,0.6232,1.606,5.456,4.896,44.608,0.695,102.778,119.952,106.938,138.38,44.33,53.011,112.758,0.204,0.0,2.725,1.959,1
BEFga72DF3U_005,53,0.6565,1.78,5.553,5.117,48.699,0.687,93.583,95.942,106.48,109.435,58.362,17.201,144.806,0.515,1.0,2.725,1.959,1
BEFga72DF3U_005,54,0.6899,1.971,6.011,5.483,48.682,0.66,81.93,93.795,90.368,111.011,59.822,12.729,158.523,1.181,1.0,2.725,1.959,1
BEFga72DF3U_005,55,0.7233,2.193,6.476,5.567,45.265,0.64,88.499,110.98,84.808,130.763,44.424,39.7,162.675,1.733,1.0,2.725,1.959,1
BEFga72DF3U_005,56,0.7566,2.396,7.095,5.672,39.823,0.629,106.331,133.391,89.297,162.436,26.086,61.279,159.845,1.965,1.0,2.725,1.959,1
BEFga72DF3U_005,57,0.79,2.626,7.506,5.412,35.98,0.651,109.821,140.741,99.626,178.165,29.324,67.452,160.817,1.554,1.0,2.725,1.959,1
BEFga72DF3U_005,58,0.8234,2.902,7.628,4.527,35.716,0.666,112.274,131.612,109.329,165.481,37.31,34.741,150.228,0.995,0.0,2.725,1.959,1
BEFga72DF3U_005,59,0.8567,3.189,7.988,3.594,34.063,0.66,124.17,118.54,153.257,124.577,56.163,0.979,136.216,0.391,0.0,2.725,1.959,1
BEFga72DF3U_005,60,0.8901,3.46,8.248,2.929,34.693,0.661,119.661,124.538,139.702,136.393,46.124,31.111,123.009,0.101,0.0,2.725,1.959,1
BEFga72DF3U_005,61,0.9235,3.706,7.98,1.423,32.967,0.667,144.178,125.245,154.561,132.193,50.866,58.079,96.468,0.395,1.0,7.493,1.302,1
BEFga72DF3U_005,62,0.9568,3.975,7.711,1.391,31.304,0.652,115.871,164.984,122.617,173.004,28.364,86.717,99.66,0.475,0.0,7.493,1.302,1
BEFga72DF3U_005,63,0.9902,4.243,7.401,1.154,30.526,0.675,106.947,167.622,117.266,172.478,31.56,103.353,112.989,0.334,1.0,7.493,1.302,1
BEFga72DF3U_005,64,1.0236,4.477,7.476,0.068,31.85,0.691,128.439,161.91,116.15,174.578,11.636,98.634,127.439,0.209,0.0,7.493,1.302,1
BEFga72DF3U_005,65,1.0569,4.713,7.159,0.347,35.556,0.732,125.051,133.095,117.89,162.769,21.786,72.847,129.936,0.176,1.0,4.995,1.324,1
BEFga72DF3U_005,66,1.0903,4.95,7.057,1.127,40.391,0.731,98.85,94.403,113.641,124.659,50.727,31.955,130.571,0.248,0.0,4.995,1.324,1
BEFga72DF3U_005,67,1.1237,5.214,7.396,1.535,43.853,0.719,81.096,81.908,104.464,105.902,71.931,19.56,131.017,0.783,0.0,4.995,1.324,1
BEFga72DF3U_005,68,1.157,5.437,7.485,1.863,,,84.949,78.236,95.971,107.173,,10.173,142.087,,0.0,4.995,1.324,0
BEFga72DF3U_005,69,1.1904,5.676,7.566,2.297,39.317,0.683,85.672,92.076,118.341,94.732,66.427,1.185,149.944,1.758,1.0,4.995,1.324,1
BEFga72DF3U_005,70,1.2238,5.953,7.85,3.053,38.291,0.737,109.831,101.173,99.387,139.058,33.829,8.951,155.156,1.743,0.0,4.995,1.324,1
BEFga72DF3U_005,71,1.2571,6.221,8.153,3.482,33.777,0.706,106.02,112.453,106.757,159.447,40.512,22.43,154.6,1.105,1.0,3.746,2.52,1
BEFga72DF3U_005,72,1.2905,6.488,8.414,3.505,32.68,0.726,95.52,100.634,110.347,153.519,52.606,17.595,155.749,0.46,1.0,3.746,2.52,1
BEFga72DF3U_005,73,1.3239,6.781,8.45,3.383,33.11,0.723,82.776,102.576,135.69,125.167,77.601,24.162,143.122,0.15,0.0,3.746,2.52,1
BEFga72DF3U_005,74,1.3572,7.061,8.349,3.56,28.658,0.7,127.85,84.401,151.428,129.325,60.188,60.629,104.683,0.525,0.0,3.746,2.52,1
BEFga72DF3U_005,75,1.3906,7.354,8.432,3.349,29.419,0.713,98.701,145.12,117.334,168.286,37.885,88.14,90.873,0.51,1.0,3.746,2.52,1
BEFga72DF3U_005,76,1.424,7.622,8.515,2.66,31.54,0.746,116.754,151.547,114.137,178.335,18.257,100.081,89.479,0.36,1.0,3.746,2.52,1
BEFga72DF3U_005,77,1.4573,7.901,8.654,2.595,29.956,0.73,137.56,147.62,118.844,177.074,-2.412,96.463,108.959,0.275,1.0,3.746,2.52,1
BEFga72DF3U_005,78,1.4907,8.195,8.655,2.483,35.312,0.766,146.504,125.619,120.368,158.453,-2.615,65.795,119.372,0.127,0.0,3.746,2.52,1
BEFga72DF3U_005,79,1.5241,8.475,8.925,2.372,39.256,0.766,126.309,109.778,118.012,128.634,25.414,34.384,126.332,0.323,1.0,4.995,1.94,1
BEFga72DF3U_005,80,1.5574,8.776,8.859,2.261,39.288,0.752,100.984,112.198,105.412,124.864,47.812,5.073,133.357,0.958,1.0,4.995,1.94,1
BEFga72DF3U_005,81,1.5908,9.097,8.936,1.545,37.519,0.744,103.296,119.457,95.322,143.106,33.221,35.971,133.955,1.517,0.0,4.995,1.94,1
BEFga72DF3U_005,82,1.6242,9.397,9.182,1.385,32.333,0.731,117.195,132.69,98.893,172.32,17.908,58.587,131.736,1.881,1.0,4.995,1.94,1
BEFga72DF3U_005,83,1.6575,9.69,9.271,0.512,27.272,0.739,136.955,136.496,108.939,167.063,-3.428,67.136,147.38,1.654,1.0,4.995,1.94,1
BEFga72DF3U_005,84,1.6909,9.998,9.214,-0.06,24.666,0.737,141.081,132.603,116.061,167.544,-4.138,56.821,154.717,1.037,0.0,4.995,1.94,1
BEFga72DF3U_005,85,1.7243,10.3,9.356,0.795,22.897,0.706,131.746,108.197,123.371,170.955,20.548,16.042,141.972,0.352,1.0,4.281,1.785,1
BEFga72DF3U_005,86,1.7576,10.612,9.323,1.218,23.126,0.689,92.296,126.877,147.344,132.27,70.359,20.629,120.223,0.178,1.0,4.281,1.785,1
BEFga72DF3U_005,87,1.791,10.93,9.156,0.89,22.119,0.682,139.763,93.123,152.179,130.488,42.267,62.248,89.652,0.47,1.0,4.281,1.785,1
BEFga72DF3U_005,88,1.8244,11.25,8.852,1.641,20.601,0.694,103.824,158.616,120.743,179.434,27.63,98.418,83.795,0.502,1.0,4.281,1.785,1
BEFga72DF3U_005,89,1.8577,11.555,8.672,2.166,,,156.798,125.582,168.854,123.675,,103.823,96.142,,1.0,4.281,1.785,0
BEFga72DF3U_005,90,1.8911,11.836,8.801,2.787,21.943,0.789,148.489,140.771,124.596,172.874,-10.4,94.529,115.387,0.345,0.0,4.281,1.785,1
BEFga72DF3U_005,91,1.9245,12.091,8.872,3.75,,,113.456,149.742,163.982,125.486,,66.422,125.93,,1.0,4.281,1.785,0
BEFga72DF3U_005,92,1.9578,12.384,9.093,4.412,33.456,0.856,123.44,89.1,119.828,131.974,24.894,32.671,130.439,0.299,1.0,4.995,2.084,1
BEFga72DF3U_005,93,1.9912,12.7,9.458,4.769,34.343,0.815,87.638,104.081,112.032,124.164,62.116,0.217,138.411,0.969,0.0,4.995,2.084,1
BEFga72DF3U_005,94,2.0246,13.027,9.889,5.912,32.856,0.789,96.99,108.877,101.905,138.968,40.25,31.023,137.244,1.6,0.0,4.995,2.084,1
BEFga72DF3U_005,95,2.0579,13.38,10.172,5.071,28.13,0.777,119.283,131.188,103.299,169.97,14.485,59.262,128.661,1.839,1.0,4.995,2.084,1
BEFga72DF3U_005,96,2.0913,13.742,10.606,4.233,23.815,0.774,144.949,140.3,109.84,166.238,-7.814,69.497,117.438,1.656,1.0,4.995,2.084,1
BEFga72DF3U_005,97,2.1247,14.096,10.653,3.796,21.919,0.791,150.654,129.771,116.046,166.017,-7.377,54.498,129.93,0.998,0.0,4.995,2.084,1
BEFga72DF3U_005,98,2.158,14.443,11.143,2.647,21.881,0.8,140.405,100.233,124.708,170.784,12.649,13.134,151.729,0.329,1.0,4.995,2.751,1
BEFga72DF3U_005,99,2.1914,14.791,11.258,1.818,20.898,0.79,86.309,126.247,152.253,139.195,78.168,24.505,128.168,0.123,0.0,4.995,2.751,1
BEFga72DF3U_005,100,2.2248,15.144,11.057,0.375,19.032,0.788,130.817,86.996,162.035,135.758,57.434,61.282,99.305,0.542,0.0,4.995,2.751,1
