run_id,video_id,group,position,panel_pos,cls,athlete,bib,attempt,split,status,qc_reason,final_time,split10,t_at_10yd,t_at_40yd,clip_ss,clip_frames,k0,clock_resid_p95,clock_coverage,bib_agree,panel_min_corr,max_cut,turf_min,turf_median,lane_frac,track_frac,start_support,x_at_zero,x_at_stop,max_step_yd
BEFga72DF3U_005,BEFga72DF3U,Wide Receivers Group 2,WR,WR,SKILL,WR-32,32,1.0,test,ok,,4.37,,1.6557,4.3535,157.9244,179,33.319,0.0111,0.985,1.0,0.9999,0.1217,0.2323,0.6788,0.9699,1.0,27,-1.375,40.1781,0.441
BEFga72DF3U_006,BEFga72DF3U,Wide Receivers Group 2,WR,WR,SKILL,WR-33,33,1.0,test,ok,,4.65,,1.6947,4.5982,175.7756,188,33.494,0.0116,0.9328,1.0,0.9999,0.0661,0.2329,0.6773,0.9787,1.0,31,-1.0205,40.5374,0.409
BEFga72DF3U_007,BEFga72DF3U,Wide Receivers Group 2,WR,WR,SKILL,WR-35,35,1.0,train,ok,,4.39,,1.6223,4.3876,186.6198,180,33.594,0.0121,0.8893,1.0,0.9999,0.0733,0.2303,0.6793,0.9701,1.0,26,-0.8793,40.0261,0.426
BEFga72DF3U_008,BEFga72DF3U,Wide Receivers Group 2,WR,WR,SKILL,WR-38,38,1.0,test,ok,,4.28,,1.5946,4.2687,278.3447,177,32.543,0.0116,0.9043,1.0,0.9999,0.0829,0.2349,0.6796,0.9692,1.0,15,-1.0834,40.1299,0.521
BEFga72DF3U_009,BEFga72DF3U,Wide Receivers Group 2,WR,WR,SKILL,WR-39,39,1.0,train,ok,,4.26,,1.6237,4.2683,325.7588,176,33.401,0.0113,0.9556,1.0,0.9999,0.0965,0.236,0.6795,0.9769,1.0,9,-1.0747,39.9144,0.443
BEFga72DF3U_010,BEFga72DF3U,Wide Receivers Group 2,WR,WR,SKILL,WR-45,45,1.0,train,ok,,4.42,,1.6397,4.3664,435.9689,181,33.992,0.0138,0.921,1.0,0.9999,0.081,0.2337,0.6776,0.9852,1.0,26,-1.0956,40.5452,0.488
BEFga72DF3U_011,BEFga72DF3U,Wide Receivers Group 2,WR,WR,SKILL,WR-24,24,2.0,,rejected,track_frac=0.412;x_at_stop_err=nan,4.48,,,,473.5731,183,33.419,0.0131,0.998,1.0,0.9999,0.0708,0.2348,0.6752,0.9779,0.4118,47,-1.1836,,0.338
BEFga72DF3U_012,BEFga72DF3U,Wide Receivers Group 2,WR,WR,SKILL,WR-25,25,2.0,train,ok,,4.55,,1.6808,4.5196,500.4333,185,33.53,0.0117,0.9973,1.0,0.9999,0.0591,0.2373,0.6798,0.9638,1.0,36,-1.3038,40.2955,0.403
BEFga72DF3U_013,BEFga72DF3U,Wide Receivers Group 2,WR,WR,SKILL,WR-26,26,2.0,test,ok,,4.39,,1.6382,4.3918,524.5574,180,33.476,0.0124,0.9957,1.0,0.9999,0.1382,0.2374,0.6781,0.9851,1.0,20,-1.3164,39.98,0.436
BEFga72DF3U_014,BEFga72DF3U,Wide Receivers Group 2,WR,WR,SKILL,WR-27,27,2.0,train,ok,,4.47,,1.6722,4.4582,542.7422,182,33.173,0.0114,0.9928,1.0,0.9999,0.0662,0.2363,0.6796,0.9779,1.0,22,-1.2199,40.1439,0.438
BEFga72DF3U_015,BEFga72DF3U,Wide Receivers Group 2,WR,WR,SKILL,WR-28,28,2.0,train,ok,,4.5,,1.6992,4.4537,581.7145,183,33.775,0.0114,0.9936,1.0,0.9998,0.0655,0.2367,0.6768,0.9416,1.0,12,-0.9854,40.4768,0.424
BEFga72DF3U_016,BEFga72DF3U,Wide Receivers Group 2,WR,WR,SKILL,WR-32,32,2.0,test,ok,,4.36,,1.5987,4.3176,592.4585,179,33.7,0.0104,0.9949,1.0,0.9998,0.0703,0.2361,0.6765,0.985,1.0,18,-1.3314,40.4492,0.517
BEFga72DF3U_017,BEFga72DF3U,Wide Receivers Group 2,WR,WR,SKILL,WR-33,33,2.0,test,ok,,4.66,,1.7102,4.6489,603.3694,188,33.609,0.017,1.0024,0.963,0.9998,0.0633,0.2397,0.6777,0.9718,1.0,23,-1.0754,40.1179,0.405
BEFga72DF3U_018,BEFga72DF3U,Wide Receivers Group 2,WR,WR,SKILL,WR-35,35,2.0,train,rejected,turf_min=0.0739;turf_median=0.193,4.37,,,,617.0164,179,34.042,0.0108,1.0002,1.0,0.9999,0.0529,0.0739,0.193,0.9699,1.0,5,-0.9952,39.555,0.457
BEFga72DF3U_019,BEFga72DF3U,Wide Receivers Group 2,WR,WR,SKILL,WR-36,36,1.0,,rejected,turf_min=0.0744;turf_median=0.194,4.41,,,,645.1445,181,33.406,0.017,0.9987,1.0,0.9999,0.0352,0.0744,0.1942,0.9776,1.0,7,-1.0818,40.2638,0.564
BEFga72DF3U_020,BEFga72DF3U,Wide Receivers Group 2,WR,WR,SKILL,WR-39,39,2.0,train,ok,,4.3,,1.6395,4.3147,719.719,177,33.461,0.018,1.001,1.0,0.9998,0.0686,0.2399,0.6735,0.9771,1.0,10,-1.2312,39.8295,0.437
BEFga72DF3U_021,BEFga72DF3U,Wide Receivers Group 2,WR,WR,SKILL,WR-41,41,1.0,,rejected,turf_min=0.0741;turf_median=0.197;lane_frac=0.00719;track_frac=0.00719;x_at_stop_err=nan;x_at_zero=nan;max_step_yd=nan,4.57,,,,767.2331,185,33.623,0.0131,1.0003,1.0,0.9999,0.0439,0.0741,0.1965,0.0072,0.0072,6,,,
BEFga72DF3U_022,BEFga72DF3U,Wide Receivers Group 2,WR,WR,SKILL,WR-42,42,1.0,,rejected,turf_min=0.0744;turf_median=0.194;lane_frac=0;track_frac=0;start_support=0;x_at_stop_err=nan;x_at_zero=nan;max_step_yd=nan,4.55,,,,797.8304,185,33.778,0.0119,0.99,1.0,0.9999,0.0735,0.0744,0.1938,0.0,0.0,0,,,
BEFga72DF3U_023,BEFga72DF3U,Wide Receivers Group 2,WR,WR,SKILL,WR-43,43,1.0,,rejected,turf_min=0.0742;turf_median=0.193;lane_frac=0.151;track_frac=0.151;x_at_stop_err=nan;x_at_zero=-5.79;max_step_yd=2.26,4.58,,,,834.2668,186,33.65,0.0132,0.9981,1.0,0.9999,0.0398,0.0742,0.1929,0.1511,0.1511,7,-5.7921,,2.258
BEFga72DF3U_024,BEFga72DF3U,Wide Receivers Group 2,WR,WR,SKILL,WR-44,44,1.0,train,ok,,4.48,,1.651,4.4436,853.7863,183,34.205,0.0164,0.998,0.967,0.9999,0.0665,0.2396,0.6793,0.9706,1.0,38,-1.4186,40.3432,0.412
BEFga72DF3U_025,BEFga72DF3U,Wide Receivers Group 2,WR,WR,SKILL,WR-45,45,2.0,train,ok,,4.42,,1.6573,4.3862,889.889,181,34.1,0.0108,0.9965,1.0,0.9998,0.079,0.2389,0.6796,0.9701,1.0,19,-1.2845,40.3432,0.488
BEFga72DF3U_026,BEFga72DF3U,Wide Receivers Group 2,WR,QB,SKILL,QB-15,15,,,excluded,panel position QB,4.56,,,,983.5492,185,34.401,0.011,0.9732,1.0,0.9999,0.0632,0.2313,0.677,0.9784,1.0,31,-0.8685,40.118,0.465
BEFga72DF3U_027,BEFga72DF3U,Wide Receivers Group 2,WR,QB,SKILL,QB-15,15,,,excluded,panel position QB,4.57,,,,1064.0296,185,33.051,0.0149,0.993,1.0,0.9999,0.0761,0.2354,0.6764,0.9856,1.0,19,-0.8821,39.993,0.463
LDqozfzjaNU_000,LDqozfzjaNU,Edge Rushers,EDGE,DL,STRONG,DL-30,30,1.0,train,ok,,4.85,,1.8477,4.8525,3.4701,194,34.129,0.0134,0.9976,1.0,0.9999,0.1583,0.2302,0.6826,0.966,1.0,42,-1.1696,39.9764,0.462
LDqozfzjaNU_001,LDqozfzjaNU,Edge Rushers,EDGE,DL,STRONG,DL-31,31,1.0,test,ok,,4.51,,1.6877,4.4675,34.2008,184,33.799,0.0146,0.9988,1.0,0.9999,0.0707,0.2358,0.6789,0.9708,1.0,28,-1.3067,40.4776,0.443
LDqozfzjaNU_002,LDqozfzjaNU,Edge Rushers,EDGE,DL,STRONG,DL-33,33,1.0,test,ok,,4.65,,1.6677,4.5762,73.2732,188,33.724,0.0114,0.9974,0.885,0.9998,0.0731,0.2357,0.6813,0.9789,1.0,18,-1.2771,40.8039,0.42
LDqozfzjaNU_003,LDqozfzjaNU,Edge Rushers,EDGE,DL,STRONG,DL-36,36,1.0,train,ok,,4.64,,1.6926,4.6034,100.1,187,33.33,0.0108,0.9996,1.0,0.9999,0.0614,0.2361,0.681,0.9716,1.0,23,-1.073,40.3706,0.415
LDqozfzjaNU_004,LDqozfzjaNU,Edge Rushers,EDGE,DL,STRONG,DL-39,39,1.0,test,ok,,4.7,,1.7899,4.6618,130.1634,189,33.784,0.0178,1.001,1.0,0.9999,0.0629,0.235,0.6783,0.972,1.0,42,-1.6954,40.3941,0.425
LDqozfzjaNU_005,LDqozfzjaNU,Edge Rushers,EDGE,DL,STRONG,DL-40,40,1.0,train,ok,,4.64,,1.7084,4.6103,144.8447,188,33.579,0.0114,0.9996,1.0,0.9999,0.1265,0.234,0.6817,0.9858,1.0,37,-1.7452,40.3194,0.419
LDqozfzjaNU_006,LDqozfzjaNU,Edge Rushers,EDGE,DL,STRONG,DL-41,41,1.0,train,ok,,4.6,,1.7084,4.5699,160.0265,186,33.811,0.0166,0.9937,1.0,0.9999,0.0966,0.2351,0.683,0.9643,1.0,30,-1.2593,40.2729,0.421
LDqozfzjaNU_007,LDqozfzjaNU,Edge Rushers,EDGE,DL,STRONG,DL-43,43,1.0,train,ok,,4.74,,1.8182,4.7377,191.4913,190,33.524,0.0129,0.9996,1.0,0.9999,0.1074,0.2365,0.6836,0.9792,1.0,20,-1.3978,40.0231,0.397
LDqozfzjaNU_008,LDqozfzjaNU,Edge Rushers,EDGE,DL,STRONG,DL-45,45,1.0,test,ok,,4.74,,1.7709,4.6695,208.3081,190,34.048,0.0121,0.9926,1.0,0.9999,0.1141,0.2338,0.6816,0.9792,1.0,15,-1.04,40.6953,0.425
LDqozfzjaNU_009,LDqozfzjaNU,Edge Rushers,EDGE,DL,STRONG,DL-47,47,1.0,test,ok,,4.91,,1.8044,4.8485,224.5577,196,33.227,0.0125,0.999,1.0,0.9998,0.0821,0.2293,0.6809,0.9732,1.0,25,-1.4391,40.5772,0.446
LDqozfzjaNU_010,LDqozfzjaNU,Edge Rushers,EDGE,DL,STRONG,DL-48,48,1.0,,rejected,lane_frac=0.861;track_frac=0.891;x_at_stop_err=nan,4.53,,,,236.3361,184,34.054,0.0119,0.9944,1.0,0.9999,0.0762,0.2314,0.68,0.8613,0.8905,52,-1.2774,,0.415
LDqozfzjaNU_011,LDqozfzjaNU,Edge Rushers,EDGE,DL,STRONG,DL-49,49,1.0,test,ok,,4.85,,1.7473,4.7705,249.7829,194,34.113,0.0104,0.9976,1.0,0.9998,0.0648,0.2307,0.685,0.9456,1.0,21,-1.6017,40.6831,0.389
LDqozfzjaNU_012,LDqozfzjaNU,Edge Rushers,EDGE,DL,STRONG,DL-53,53,1.0,train,ok,,4.55,,1.6535,4.495,261.8616,185,33.257,0.018,0.9973,1.0,0.9998,0.1056,0.2299,0.6808,0.9855,1.0,53,-1.0655,40.5581,0.433
LDqozfzjaNU_013,LDqozfzjaNU,Edge Rushers,EDGE,DL,STRONG,DL-54,54,1.0,train,ok,,4.91,,2.0268,,283.7501,196,34.298,0.0119,0.999,1.0,0.9999,0.1146,0.2358,0.6841,0.9732,1.0,55,-1.19,38.5408,0.382
LDqozfzjaNU_014,LDqozfzjaNU,Edge Rushers,EDGE,DL,STRONG,DL-55,55,1.0,train,ok,,4.68,,1.666,4.6427,310.1432,189,34.001,0.0108,0.991,1.0,0.9999,0.1437,0.2347,0.6855,0.9507,1.0,20,-1.3379,40.3447,0.467
LDqozfzjaNU_015,LDqozfzjaNU,Edge Rushers,EDGE,DL,STRONG,DL-58,58,1.0,test,ok,,4.79,,1.696,4.7206,343.8101,192,33.817,0.0119,0.9961,1.0,0.9999,0.0951,0.2305,0.6826,0.9589,1.0,58,-1.4206,40.5581,0.444
LDqozfzjaNU_016,LDqozfzjaNU,Edge Rushers,EDGE,DL,STRONG,DL-60,60,1.0,test,ok,,4.67,,1.7173,4.6446,359.8261,188,33.543,0.0129,1.0003,1.0,0.9999,0.121,0.2327,0.6837,0.9718,1.0,32,-1.3667,40.2796,0.409
LDqozfzjaNU_017,LDqozfzjaNU,Edge Rushers,EDGE,DL,STRONG,DL-61,61,1.0,train,ok,,4.74,,1.6995,4.6908,384.4507,190,33.941,0.0115,0.9926,1.0,0.9999,0.0702,0.234,0.6824,0.9792,1.0,24,-1.292,40.5016,0.393
LDqozfzjaNU_018,LDqozfzjaNU,Edge Rushers,EDGE,DL,STRONG,DL-30,30,2.0,train,ok,,4.85,,1.7719,4.7836,410.0763,194,33.226,0.0169,1.0044,1.0,0.9999,0.0606,0.2355,0.6835,0.9728,1.0,55,-1.2886,40.6105,0.427
LDqozfzjaNU_019,LDqozfzjaNU,Edge Rushers,EDGE,DL,STRONG,DL-31,31,2.0,test,ok,,4.54,,1.9176,,444.2104,185,33.674,0.0115,0.9922,1.0,0.9999,0.0704,0.2348,0.6804,0.9638,1.0,48,-1.5592,38.6049,0.474
LDqozfzjaNU_020,LDqozfzjaNU,Edge Rushers,EDGE,DL,STRONG,DL-36,36,2.0,train,ok,,4.65,,1.6679,4.5987,481.9148,188,33.799,0.0191,0.9974,1.0,0.9998,0.0874,0.23,0.6822,0.9577,1.0,32,-0.8373,40.5232,0.404
LDqozfzjaNU_021,LDqozfzjaNU,Edge Rushers,EDGE,DL,STRONG,DL-39,39,2.0,test,ok,,4.66,,1.7712,4.6257,494.3272,188,33.646,0.0113,1.0024,0.952,0.9999,0.0678,0.2325,0.6802,0.9718,1.0,41,-1.8009,40.3773,0.419
LDqozfzjaNU_022,LDqozfzjaNU,Edge Rushers,EDGE,DL,STRONG,DL-40,40,2.0,train,ok,,4.65,,1.6842,4.5694,506.506,188,33.482,0.0196,0.9974,0.872,0.9998,0.1105,0.2357,0.6839,0.9645,1.0,25,-1.7948,40.8271,0.417
LDqozfzjaNU_023,LDqozfzjaNU,Edge Rushers,EDGE,DL,STRONG,DL-41,41,2.0,train,ok,,4.6,,1.6557,4.5475,515.5817,186,33.816,0.017,0.9937,0.989,0.9999,0.1269,0.2382,0.685,0.9714,1.0,19,-1.0768,40.512,0.416
LDqozfzjaNU_024,LDqozfzjaNU,Edge Rushers,EDGE,DL,STRONG,DL-43,43,2.0,train,ok,,4.76,,1.7408,4.7077,559.4589,191,33.765,0.0117,0.9954,1.0,0.9999,0.0868,0.2361,0.6844,0.9517,1.0,23,-1.3534,40.6001,0.416
LDqozfzjaNU_025,LDqozfzjaNU,Edge Rushers,EDGE,DL,STRONG,DL-45,45,2.0,test,ok,,4.7,,1.7248,4.6535,578.7448,189,33.606,0.0158,1.001,1.0,0.9999,0.0964,0.2345,0.6824,0.986,1.0,16,-0.9624,40.4517,0.406
LDqozfzjaNU_026,LDqozfzjaNU,Edge Rushers,EDGE,DL,STRONG,DL-48,48,2.0,,rejected,turf_min=0.0744;turf_median=0.195;lane_frac=0;track_frac=0;start_support=0;x_at_stop_err=nan;x_at_zero=nan;max_step_yd=nan,4.53,,,,593.226,184,33.535,0.0108,1.0017,1.0,0.9999,0.0503,0.0744,0.1946,0.0,0.0,0,,,
LDqozfzjaNU_027,LDqozfzjaNU,Edge Rushers,EDGE,DL,STRONG,DL-49,49,2.0,test,rejected,turf_min=0.0752;turf_median=0.194;lane_frac=0.00685;track_frac=0;start_support=2;x_at_stop_err=nan;x_at_zero=nan;max_step_yd=nan,4.81,,,,616.6827,193,33.659,0.0113,0.9989,1.0,0.9999,0.0336,0.0752,0.1939,0.0068,0.0,2,,,
LDqozfzjaNU_028,LDqozfzjaNU,Edge Rushers,EDGE,DL,STRONG,DL-53,53,2.0,train,rejected,turf_min=0.0751;turf_median=0.195;start_support=3;x_at_stop_err=3.05;x_at_zero=-3.06;max_step_yd=1.12,4.54,,,,641.9747,185,33.223,0.014,0.9922,1.0,0.9999,0.0403,0.0751,0.1949,0.9783,1.0,3,-3.0579,36.9509,1.121
LDqozfzjaNU_029,LDqozfzjaNU,Edge Rushers,EDGE,DL,STRONG,DL-54,54,2.0,train,rejected,turf_min=0.0743;turf_median=0.195;track_frac=0;start_support=2;x_at_stop_err=nan;x_at_zero=nan;max_step_yd=nan,4.87,,,,668.1008,194,33.495,0.011,1.0003,1.0,0.9999,0.0708,0.0743,0.1946,0.9189,0.0,2,,,
LDqozfzjaNU_030,LDqozfzjaNU,Edge Rushers,EDGE,DL,STRONG,DL-55,55,2.0,train,rejected,turf_min=0.0755;turf_median=0.197;lane_frac=0;track_frac=0;start_support=0;x_at_stop_err=nan;x_at_zero=nan;max_step_yd=nan,4.73,,,,693.8598,190,34.107,0.0108,0.9947,1.0,0.9999,0.0601,0.0755,0.1975,0.0,0.0,0,,,
LDqozfzjaNU_031,LDqozfzjaNU,Edge Rushers,EDGE,DL,STRONG,DL-58,58,2.0,test,rejected,turf_min=0.0739;turf_median=0.195;lane_frac=0;track_frac=0;start_support=0;x_at_stop_err=nan;x_at_zero=nan;max_step_yd=nan,4.84,,,,720.8868,194,33.534,0.0138,0.9996,1.0,0.9999,0.0544,0.0739,0.1952,0.0,0.0,0,,,
LDqozfzjaNU_032,LDqozfzjaNU,Edge Rushers,EDGE,DL,STRONG,DL-60,60,2.0,test,rejected,turf_min=0.0752;turf_median=0.195;lane_frac=0.188;track_frac=0;start_support=1;x_at_stop_err=nan;x_at_zero=nan;max_step_yd=nan,4.74,,,,744.1768,191,34.298,0.0148,0.9926,1.0,0.9999,0.0691,0.0752,0.1945,0.1875,0.0,1,,,
LDqozfzjaNU_033,LDqozfzjaNU,Edge Rushers,EDGE,DL,STRONG,DL-61,61,2.0,train,rejected,turf_min=0.0748;turf_median=0.194;track_frac=0;start_support=1;x_at_stop_err=nan;x_at_zero=nan;max_step_yd=nan,4.78,,,,769.8024,192,34.194,0.0173,0.9982,1.0,0.9999,0.0538,0.0748,0.1945,0.9103,0.0,1,,,
Sr-Q6UjJq6g_000,Sr-Q6UjJq6g,Defensive Line,DT,DL,LINEMAN,DL-1,1,1.0,test,ok,,5.11,1.79,1.9277,,1.1011,202,33.85,0.0177,0.9925,1.0,0.9999,0.0875,0.2372,0.6818,0.9806,1.0,62,-1.5581,39.633,0.36
Sr-Q6UjJq6g_001,Sr-Q6UjJq6g,Defensive Line,DT,DL,LINEMAN,DL-2,2,1.0,train,ok,,5.05,1.76,1.8401,5.0017,19.9866,200,32.888,0.0104,0.9977,0.935,0.9999,0.0611,0.239,0.6795,0.9675,1.0,33,-1.5143,40.4012,0.467
Sr-Q6UjJq6g_002,Sr-Q6UjJq6g,Defensive Line,DT,DL,LINEMAN,DL-3,3,1.0,test,rejected,turf_min=0.137;turf_median=0.256;lane_frac=0;track_frac=0;start_support=0;x_at_stop_err=nan;x_at_zero=nan;max_step_yd=nan,5.11,1.7,,,38.4718,202,33.519,0.0118,0.999,1.0,0.9999,0.0413,0.1367,0.2563,0.0,0.0,0,,,
Sr-Q6UjJq6g_003,Sr-Q6UjJq6g,Defensive Line,DT,DL,LINEMAN,DL-5,5,1.0,test,ok,,4.85,1.72,1.7592,4.7719,54.6546,194,32.926,0.0162,0.9976,1.0,0.9999,0.0832,0.2404,0.6808,0.9662,1.0,50,-1.4832,40.7182,0.471
Sr-Q6UjJq6g_004,Sr-Q6UjJq6g,Defensive Line,DT,DL,LINEMAN,DL-6,6,1.0,test,ok,,5.12,1.78,1.8996,5.1334,66.2996,202,32.784,0.0178,0.9971,0.97,0.9999,0.0817,0.2397,0.6797,0.9615,1.0,28,-1.3459,39.8768,0.348
Sr-Q6UjJq6g_005,Sr-Q6UjJq6g,Defensive Line,DT,DL,LINEMAN,DL-8,8,1.0,train,ok,,4.76,1.66,1.812,,77.5441,191,33.208,0.0115,0.9954,1.0,0.9999,0.0872,0.237,0.6813,0.9653,1.0,43,-1.5589,39.7338,0.407
Sr-Q6UjJq6g_006,Sr-Q6UjJq6g,Defensive Line,DT,DL,LINEMAN,DL-9,9,1.0,train,ok,,5.12,1.78,1.8567,5.0531,89.9899,202,33.048,0.0107,0.6908,0.891,0.9999,0.0694,0.2411,0.6806,0.9419,1.0,26,-1.6115,40.5925,0.369
Sr-Q6UjJq6g_007,Sr-Q6UjJq6g,Defensive Line,DT,DL,LINEMAN,DL-12,12,1.0,test,rejected,lane_frac=0.845;track_frac=0.872;x_at_stop_err=nan,4.88,1.68,,,118.6519,195,34.186,0.0158,0.9983,1.0,0.9999,0.1366,0.239,0.6786,0.8446,0.8716,43,-1.3992,,0.374
Sr-Q6UjJq6g_008,Sr-Q6UjJq6g,Defensive Line,DT,DL,LINEMAN,DL-13,13,1.0,train,rejected,x_at_stop_err=1.85;x_at_zero=-2.26;max_step_yd=0.827,4.83,1.7,,,134.8681,193,33.552,0.018,1.0017,0.948,0.9999,0.0592,0.2352,0.6783,0.9728,1.0,33,-2.2643,41.8528,0.827
Sr-Q6UjJq6g_009,Sr-Q6UjJq6g,Defensive Line,DT,DL,LINEMAN,DL-15,15,1.0,train,ok,,5.25,1.82,1.9407,5.2297,164.2975,206,34.298,0.0117,0.9978,1.0,0.9999,0.0735,0.2395,0.6807,0.9686,1.0,27,-1.4726,40.1633,0.367
Sr-Q6UjJq6g_010,Sr-Q6UjJq6g,Defensive Line,DT,DL,LINEMAN,DL-18,18,1.0,train,ok,,5.32,1.84,1.8558,5.2212,180.547,208,33.982,0.018,0.8154,0.832,0.9999,0.311,0.2457,0.6813,0.9506,0.9877,23,-2.0139,40.8196,0.483
Sr-Q6UjJq6g_011,Sr-Q6UjJq6g,Defensive Line,DT,DL,LINEMAN,DL-19,19,1.0,test,ok,,4.88,1.69,1.7801,4.8504,217.3171,195,33.711,0.0105,0.9983,1.0,0.9999,0.1425,0.2415,0.6814,0.9865,1.0,28,-1.0941,40.2856,0.468
Sr-Q6UjJq6g_012,Sr-Q6UjJq6g,Defensive Line,DT,DL,LINEMAN,DL-20,20,1.0,test,ok,,5.05,1.8,1.8603,5.0079,232.6658,200,33.422,0.0112,0.9977,1.0,0.9998,0.1245,0.2375,0.6786,0.9739,1.0,48,-1.0347,40.4129,0.427
Sr-Q6UjJq6g_013,Sr-Q6UjJq6g,Defensive Line,DT,DL,LINEMAN,DL-25,25,1.0,train,rejected,x_at_stop_err=2.09,4.8,1.69,,,245.2116,192,33.406,0.0133,1.001,1.0,0.9999,0.1566,0.2396,0.6779,0.9658,1.0,62,-1.1904,37.9148,0.5
Sr-Q6UjJq6g_014,Sr-Q6UjJq6g,Defensive Line,DT,DL,LINEMAN,DL-1,1,2.0,test,ok,,5.13,,1.8628,5.0464,275.0414,202,33.704,0.0116,0.9951,1.0,0.9999,0.0592,0.2396,0.6809,0.9551,1.0,21,-1.3197,40.7289,0.454
Sr-Q6UjJq6g_015,Sr-Q6UjJq6g,Defensive Line,DT,DL,LINEMAN,DL-2,2,2.0,train,ok,,5.13,,1.87,5.135,315.1482,202,33.751,0.0161,0.9951,1.0,0.9999,0.1653,0.239,0.681,0.9744,1.0,28,-1.2949,39.9552,0.41
Sr-Q6UjJq6g_016,Sr-Q6UjJq6g,Defensive Line,DT,DL,LINEMAN,DL-3,3,2.0,test,ok,,5.11,,1.808,,337.8709,202,33.167,0.0183,0.999,1.0,0.9999,0.085,0.2417,0.6811,0.9419,0.9677,42,-1.5011,40.5451,0.385
Sr-Q6UjJq6g_017,Sr-Q6UjJq6g,Defensive Line,DT,DL,LINEMAN,DL-5,5,2.0,test,ok,,4.86,,1.7893,4.7952,350.2833,194,34.223,0.0107,0.9955,1.0,0.9999,0.12,0.2438,0.6804,0.9524,1.0,61,-1.6296,40.6602,0.491
Sr-Q6UjJq6g_018,Sr-Q6UjJq6g,Defensive Line,DT,DL,LINEMAN,DL-6,6,2.0,test,ok,,5.22,,1.9562,,364.2973,205,33.591,0.012,0.9972,1.0,0.9999,0.1103,0.2429,0.6831,0.9623,1.0,35,-1.7543,39.6498,0.41
Sr-Q6UjJq6g_019,Sr-Q6UjJq6g,Defensive Line,DT,DL,LINEMAN,DL-9,9,2.0,train,ok,,5.09,,1.8218,5.051,391.9582,201,33.322,0.011,0.9964,1.0,0.9998,0.0951,0.2424,0.6825,0.9545,1.0,21,-1.5371,40.4094,0.518
Sr-Q6UjJq6g_020,Sr-Q6UjJq6g,Defensive Line,DT,DL,LINEMAN,DL-12,12,2.0,test,ok,,4.9,,1.8156,4.8866,406.6729,195,33.366,0.0124,0.9942,1.0,0.9998,0.1144,0.2408,0.6766,0.9799,1.0,33,-1.7515,40.1206,0.381
Sr-Q6UjJq6g_021,Sr-Q6UjJq6g,Defensive Line,DT,DL,LINEMAN,DL-13,13,2.0,train,ok,,4.86,,1.8131,4.806,427.2602,194,34.027,0.0166,1.0024,1.0,0.9999,0.074,0.2428,0.6759,0.9796,1.0,32,-1.863,40.4916,0.454
Sr-Q6UjJq6g_022,Sr-Q6UjJq6g,Defensive Line,DT,DL,LINEMAN,DL-15,15,2.0,train,ok,,5.18,,1.89,5.1586,438.3045,204,32.822,0.0182,0.9984,0.941,0.9999,0.0927,0.243,0.6839,0.9684,1.0,20,-1.4049,40.1959,0.368
Sr-Q6UjJq6g_023,Sr-Q6UjJq6g,Defensive Line,DT,DL,LINEMAN,DL-19,19,2.0,test,ok,,4.92,,1.7682,4.8444,448.3813,196,33.615,0.0123,0.9969,0.959,0.9999,0.1221,0.2463,0.6809,0.9733,1.0,21,-0.9299,40.6649,0.379
Sr-Q6UjJq6g_024,Sr-Q6UjJq6g,Defensive Line,DT,DL,LINEMAN,DL-20,20,2.0,test,ok,,5.08,,1.8317,5.0071,463.8968,201,32.321,0.0118,0.9984,1.0,0.9999,0.0677,0.2449,0.6792,0.974,1.0,56,-1.44,40.6788,0.435
Sr-Q6UjJq6g_025,Sr-Q6UjJq6g,Defensive Line,DT,DL,LINEMAN,DL-25,25,2.0,train,ok,,4.84,,1.7916,4.7652,484.8177,193,33.325,0.0174,0.9996,1.0,0.9999,0.0918,0.2452,0.6792,0.966,1.0,50,-1.085,40.7585,0.408
UcatZ1FYe5E_000,UcatZ1FYe5E,Safeties,SAF,DB,SKILL,DB-33,33,1.0,test,rejected,max_cut=0.573;turf_min=0.00387;lane_frac=0.89;track_frac=0;x_at_stop_err=nan;x_at_zero=nan;max_step_yd=nan,4.48,,,,4.1375,183,33.39,0.0155,0.648,1.0,0.9999,0.5734,0.0039,0.6856,0.8897,0.0,14,,,
UcatZ1FYe5E_001,UcatZ1FYe5E,Safeties,SAF,DB,SKILL,DB-35,35,1.0,train,ok,,4.56,,1.6701,4.5205,31.4981,185,33.127,0.0166,0.9659,1.0,0.9999,0.066,0.2465,0.6869,0.9783,1.0,56,-1.47,40.3825,0.456
UcatZ1FYe5E_002,UcatZ1FYe5E,Safeties,SAF,DB,SKILL,DB-36,36,1.0,train,ok,,4.54,,1.6776,4.4703,45.2452,185,33.952,0.0175,0.8819,1.0,0.9999,0.1193,0.2447,0.6846,0.9784,1.0,26,-0.9226,40.713,0.432
UcatZ1FYe5E_003,UcatZ1FYe5E,Safeties,SAF,DB,SKILL,DB-39,39,1.0,test,ok,,4.42,,1.6522,4.3773,86.0526,173,34.703,0.0159,0.8002,1.0,0.9999,0.078,0.2414,0.6838,0.9926,1.0,61,-1.6027,40.4612,0.434
UcatZ1FYe5E_004,UcatZ1FYe5E,Safeties,SAF,DB,SKILL,DB-40,40,1.0,test,ok,,4.55,,1.6825,4.5057,101.5681,185,34.229,0.011,0.99,1.0,0.9999,0.078,0.2423,0.684,0.971,1.0,37,-1.3125,40.4313,0.464
